3.122427E-01	5.803398E-01	4E+00	1E+00	
8.495947728010947E-01	6.152365033505302E-01	7.49240280952937E+00	-8.486368499891184E-01	
1.2701270729323961E+00	5.978932771012955E-01	5.126703222328878E+00	9.653247498647588E-01	
1.5501064645591913E+00	6.625563320546013E-01	4.229623151980524E+00	1.4656744888542586E+00	
2.0590685490244054E+00	8.225623461835393E-01	2.623891459170861E+00	7.577074254189878E-01	
2.4023138209933395E+00	7.170304034467814E-01	5.003669528755045E+00	9.386713740651688E-01	
2.6727828023599214E+00	7.715124797450335E-01	-1.1824320554435914E+00	-2.747355064758813E-01	
2.4717874491513183E+00	7.038021284810224E-01	4.683544542308975E+00	1.3560495520179021E+00	
2.876193821839004E+00	7.381201718479453E-01	-1.759041335651581E+00	-8.285895924518467E-01	
3.154577716736763E+00	6.464498778655634E-01	5.082432364236827E+00	6.508489530044776E-01	
3.1778394585490193E+00	6.605695402281273E-01	-4.3418063146908965E+00	-5.853370990975186E-01	
3.4391120602484047E+00	1.2229814620161206E+00	4.784159571304504E+00	2.620550996008592E+00	
3.975591234326426E+00	3.792382098113376E-01	-2.9552837764280397E+00	-4.627228621263457E+00	
5.616564911577835E+00	-1.4275815551148763E+00	9.713973900127598E+00	-6.111148861708378E+00	
4.44354272839842E+00	4.6067388939275045E-01	-1.1854163439395165E+01	1.1642744247896063E+01	
1.4434440435653649E+01	1.3150009408079548E+01	2.752753700325458E+01	3.002958451051782E+01	
4.58057082264229E+00	1.2233087506094051E+00	-3.756975999789336E+01	-5.14491308765958E+01	
7.803875767997896E+01	-5.84147152312692E+01	1.5877697127500775E+02	-1.156812304503536E+02	
6.0862057158580285E+00	1.464560350707984E-01	-1.287611933774402E+02	1.1837679309418532E+02	
1.124938011363521E+02	1.2587703129985582E+02	2.0952139252633552E+02	2.2989780237202518E+02	
6.229327516473575E+00	1.0268323272308635E+00	-6.445060017063454E+01	-1.0507546923388139E+02	
1.5710556630223317E+02	-9.559639671612307E+01	2.6278644788027896E+02	-1.60944098193297E+02	
6.666210300225828E+00	7.053340476538779E-01	-1.3521676675628635E+02	1.0501569623618275E+02	
1.5098366062021347E+02	1.965173561014909E+02	2.4069383759138407E+02	3.107116260794452E+02	
6.947818615065955E+00	9.820304361702483E-01	-8.71049100230706E+01	-1.4784103853525562E+02	
2.3129822704364133E+02	-1.3713518601205533E+02	3.378669654953443E+02	-1.989083919912367E+02	
7.349967888616675E+00	8.043849622229686E-01	-1.448877886286761E+02	1.0816730089776124E+02	
2.0133429248710718E+02	2.71941914218511E+02	2.785602737141009E+02	3.744104916284059E+02	
7.93852838298551E+00	9.338618175642068E-01	-1.1037829250022122E+02	-1.8510325809072765E+02	
3.1416558269414327E+02	-1.8883590713962093E+02	4.0214497516938474E+02	-2.3992916971060504E+02	
8.399831083687445E+00	7.315325339259289E-01	-1.5832028681414403E+02	1.1750428810587374E+02	
2.5406962678384338E+02	3.4375650969002186E+02	3.085353402836359E+02	4.1727828682261884E+02	
8.850614642236565E+00	1.2126756923038329E+00	-1.2915948797166624E+02	-2.0928731387224582E+02	
4.0370979207159235E+02	-2.5156823827798294E+02	4.607208484173072E+02	-2.85133693499889E+02	
9.37383793924505E+00	9.62790106801549E-01	-1.7787524518319577E+02	1.344162146168436E+02	
3.2764028103084723E+02	4.357235495247564E+02	3.554189678129599E+02	4.712458970675327E+02	
1.0132916864907997E+01	1.5739948379678026E+00	-1.4850976298674942E+02	-2.3174879896502944E+02	
5.141561137684403E+02	-3.3135163114920766E+02	5.277724202539873E+02	-3.3834521956062713E+02	
1.0346021723022204E+01	1.3877041488157147E+00	-2.0294069299266664E+02	1.5416989369746454E+02	
4.0790882049460373E+02	5.386990597292324E+02	4.001490698501634E+02	5.262946246012982E+02	
1.0799261073935668E+01	1.55297890895622E+00	-1.6372358288484088E+02	-2.4851784714669577E+02	
6.150453544675441E+02	-4.073184290548047E+02	5.73725652563566E+02	-3.786425332879272E+02	
1.1666066267352562E+01	1.5553432845083535E+00	-2.2296245805582748E+02	1.7164066909801943E+02	
5.031373421032863E+02	6.538863140688063E+02	4.48675001609227E+02	5.826029393722156E+02	
1.1836139130784431E+01	1.8284185096476904E+00	-1.8413913720355663E+02	-2.7115354250568E+02	
7.528048920983199E+02	-5.130920233645194E+02	6.434901923513264E+02	-4.377858469946877E+02	
1.2389767928571928E+01	1.7324291491727308E+00	-2.4828703985618063E+02	1.933289296471931E+02	
6.028655259365154E+02	7.754429858398182E+02	4.937930354925909E+02	6.349353820739923E+02	
1.263992868754167E+01	2.2424423210291025E+00	-1.9806829495064846E+02	-2.866385972608998E+02	
8.959062966675069E+02	-6.21315634071726E+02	7.061593951479975E+02	-4.890033305139514E+02	
1.314593146200059E+01	2.362271886654753E+00	-2.771494585346885E+02	2.169079828141709E+02	
6.8350081195694E+02	8.745654216609488E+02	5.169185126369981E+02	6.602980263310321E+02	
1.3874067689607728E+01	2.67805381240305E+00	-2.0189336895529925E+02	-2.8835235961099033E+02	
1.0336570976264072E+03	-7.246528015904734E+02	7.562857596227128E+02	-5.294738309023539E+02	
1.4263408282147338E+01	2.9017791603509977E+00	-3.1462233521582186E+02	2.445305002011985E+02	
8.101974607844827E+02	1.044888119292257E+03	5.703574359142648E+02	7.347452966798882E+02	
1.4493722843883916E+01	2.9526446888444298E+00	-2.1251489506426196E+02	-3.057411494351826E+02	
1.2270748095977815E+03	-8.538327798020613E+02	8.364750167607219E+02	-5.817514585951142E+02	
1.5073928219921982E+01	3.470733486059089E+00	-3.5288174438335454E+02	2.6996620850381316E+02	
8.991118367219967E+02	1.1792712521008077E+03	5.913508831840611E+02	7.733625053307446E+02	
1.5549723011219157E+01	3.866710830795E+00	-2.1290984509861642E+02	-3.100702851120982E+02	
1.361350811477873E+03	-9.356142872316691E+02	8.690454182471146E+02	-5.966438244811268E+02	
1.6020390882925767E+01	3.969326878011998E+00	-3.863669118656662E+02	2.892083485401861E+02	
1.0193358817784499E+03	1.3660206281032474E+03	6.296891056273905E+02	8.411978089390851E+02	
1.6353924025116612E+01	4.477797983832261E+00	-2.2343453416868374E+02	-3.299772159614871E+02	
1.5753854668148213E+03	-1.0679811333808318E+03	9.464522526990802E+02	-6.407155488807732E+02	
1.664286407460986E+01	4.645307224019689E+00	-4.223399945988033E+02	3.0990587137765294E+02	
1.1215130352712802E+03	1.5333993661367106E+03	6.526940569585524E+02	8.88850090992942E+02	
1.701472756505973E+01	5.239279033173261E+00	-2.278399883075574E+02	-3.41067948525509E+02	
1.763427492769823E+03	-1.179201286699857E+03	1.0003900376150202E+03	-6.676453672736188E+02	
1.7324961044946576E+01	5.410284954612962E+00	-4.5922160829862423E+02	3.29775025069109E+02	
1.261870600217232E+03	1.7616691800090457E+03	6.943380168344579E+02	9.664306685249885E+02	
1.7802299093978945E+01	5.6501794448477085E+00	-2.386676391687597E+02	-3.631564038276506E+02	
2.0301772175025953E+03	-1.3351588305720375E+03	1.090772842240984E+03	-7.157023149328187E+02	
1.815903252136559E+01	6.147195429871317E+00	-4.995505061039321E+02	3.507988876895944E+02	
1.3320855043706172E+03	1.9032951588918122E+03	6.945028314851445E+02	9.889369885452744E+02	
1.823061621586976E+01	6.683071284446669E+00	-2.3409981379834676E+02	-3.64355724209517E+02	
2.2620838261411027E+03	-1.4541693863259222E+03	1.1538351484238494E+03	-7.402390687420586E+02	
1.8573439735990178E+01	6.739105302685857E+00	-5.58227914241023E+02	3.8054595466554497E+02	
1.443722778849697E+03	2.12619802820706E+03	7.157575106201843E+02	1.0503922937836294E+03	
1.915616210519238E+01	7.20243088960251E+00	-2.3163801519161882E+02	-3.717526502849721E+02	
2.4948631711846733E+03	-1.5535869448229166E+03	1.2104482062560355E+03	-7.52491367691173E+02	
1.904310429853649E+01	7.849757460890942E+00	-6.0901799503239E+02	4.001190888740888E+02	
1.5510428431215669E+03	2.3696565158446733E+03	7.331756654654712E+02	1.1159160768747279E+03	
1.9142478482049228E+01	8.145475931717556E+00	-2.3276104960429586E+02	-3.8554612541712913E+02	
2.7630519419494426E+03	-1.6681259438414731E+03	1.2795545611341054E+03	-7.713639290307531E+02	
1.9374440740426508E+01	8.290192966830546E+00	-6.56191000518583E+02	4.1671214466046536E+02	
1.6521244693222006E+03	2.611843036761997E+03	7.461951202644534E+02	1.174549357164879E+03	
2.0013023166190578E+01	8.905946210610637E+00	-2.3372304014106953E+02	-3.9923782053760715E+02	
3.0690826627809593E+03	-1.796196462789947E+03	1.3592119923356604E+03	-7.938089643656148E+02	
2.0183292609355703E+01	9.443776583108956E+00	-7.100892960797805E+02	4.3555059891943495E+02	
1.7185461060862003E+03	2.812770561620545E+03	7.427576206565298E+02	1.2098302139319012E+03	
2.0165142121129975E+01	9.922329084858575E+00	-2.2867727985505678E+02	-4.0323016814603125E+02	
3.42247827639019E+03	-1.939947924077445E+03	1.452587795086747E+03	-8.220451263258997E+02	
2.0191366111286698E+01	1.0453873469636164E+01	-7.913023474233241E+02	4.6820342594428826E+02	
1.7812564577363128E+03	3.0241583135223455E+03	7.381166036793738E+02	1.2465070121456463E+03	
2.0377639409238327E+01	1.1022694967727148E+01	-2.1853069123104558E+02	-3.997329004307592E+02	
3.671623225539823E+03	-2.0060888137221782E+03	1.4953490774623365E+03	-8.154188367063257E+02	
2.0340906876894223E+01	1.1334570459433962E+01	-8.656255141987467E+02	4.9163761558727765E+02	
1.8141205969835673E+03	3.2101261179424705E+03	7.22506815772555E+02	1.2701997719935277E+03	
2.0619662086952303E+01	1.1952540438389406E+01	-2.0856185243906282E+02	-3.966473048828186E+02	
3.8450426439302028E+03	-2.020330231477864E+03	1.5049225440263822E+03	-7.893398866938314E+02	
2.0349453385337256E+01	1.2484118105266134E+01	-9.233956089865355E+02	5.032879412755201E+02	
1.9180284386567237E+03	3.5362698370985363E+03	7.350925838051971E+02	1.3464889221461954E+03	
2.0503023856698746E+01	1.2902046952247474E+01	-2.1016177113424965E+02	-4.151264054748019E+02	
4.1447946660634825E+03	-2.098733221947633E+03	1.562131993412078E+03	-7.882741468709805E+02	
2.0215750721696168E+01	1.315766603497741E+01	-9.590883550982221E+02	5.0235652632917504E+02	
1.9864048948372138E+03	3.8105893688588903E+03	7.335437342333751E+02	1.3987073921690971E+03	
2.032899970224389E+01	1.3898635595016458E+01	-2.105553799909634E+02	-4.3193240288897823E+02	
4.561923555925077E+03	-2.2245242430781027E+03	1.6577377754919721E+03	-8.052833712569311E+02	
2.0142030811603036E+01	1.432683935782643E+01	-1.0227215691923611E+03	5.146640623404121E+02	
2.039898842066249E+03	4.073045907667667E+03	7.270541152434148E+02	1.4422507786936346E+03	
1.978490079401581E+01	1.4781172226055787E+01	-2.063654878113124E+02	-4.390263463771396E+02	
4.883073884130767E+03	-2.296931290618092E+03	1.7131914030226803E+03	-8.027518816122624E+02	
2.0040354075577852E+01	1.5195927768517322E+01	-1.0854581995141598E+03	5.259735486645595E+02	
2.1039130166553505E+03	4.363851970905919E+03	7.255566086332692E+02	1.4920849693333175E+03	
1.99166011068055E+01	1.5561591772711836E+01	-2.0429174624626546E+02	-4.484479035099139E+02	
5.264208157614708E+03	-2.3996706624772696E+03	1.7858211303274338E+03	-8.104220723450951E+02	
1.949355003128221E+01	1.6001139197198427E+01	-1.1531855417911634E+03	5.400421763023394E+02	
2.1444958301496918E+03	4.602222288640163E+03	7.144962839672148E+02	1.5223853632424778E+03	
1.9241106722623044E+01	1.627872478408608E+01	-1.9838702706221363E+02	-4.5147803904307534E+02	
5.64336022414592E+03	-2.4823053994942156E+03	1.852027823612223E+03	-8.105017168776953E+02	
1.9021099688754475E+01	1.6830629382625375E+01	-1.2369464185563247E+03	5.574913840868244E+02	
2.145588609607692E+03	4.788118703210637E+03	6.934747033245808E+02	1.5325858251128593E+03	
1.8617452676823632E+01	1.7389303173842563E+01	-1.8962538899499498E+02	-4.458551590688626E+02	
5.935498944496511E+03	-2.5279098459894135E+03	1.8873337348743821E+03	-8.000465022915978E+02	
1.811994437229805E+01	1.7545297148028112E+01	-1.3265912915167655E+03	5.780737401935176E+02	
2.2006933821831444E+03	5.078480840797149E+03	6.883409316508282E+02	1.575586908344363E+03	
1.8211742250562565E+01	1.8051729206581513E+01	-1.8463495794663243E+02	-4.499695156073924E+02	
6.285885058276124E+03	-2.5830693432161315E+03	1.9375130317306634E+03	-7.913033622531198E+02	
1.791875293042176E+01	1.8211195713773122E+01	-1.4007687960957296E+03	5.869992558004346E+02	
2.2589406490201454E+03	5.42208611525883E+03	6.865024852118581E+02	1.6328540197852526E+03	
1.7386633444561085E+01	1.870919082443106E+01	-1.825228764115784E+02	-4.607492575074848E+02	
6.711699981133044E+03	-2.6640772250496393E+03	2.0079472385865372E+03	-7.918854408375075E+02	
1.719247503540464E+01	1.887981567002953E+01	-1.468223593298567E+03	5.935370512337815E+02	
2.217103961144683E+03	5.518335227058458E+03	6.543976909129703E+02	1.6128314248856195E+03	
1.657526013592178E+01	1.9056695495000895E+01	-1.7298812327704945E+02	-4.518396011397217E+02	
7.146616228398791E+03	-2.7422463548274172E+03	2.0770352380071063E+03	-7.915082516493288E+02	
1.6250100295976154E+01	1.961075641997013E+01	-1.6029410001992255E+03	6.249981687557018E+02	
2.2667020308203046E+03	5.846295989309915E+03	6.504856589985316E+02	1.660614545623338E+03	
1.5925911559203996E+01	1.9874636981207004E+01	-1.6832829512861917E+02	-4.5226610144116967E+02	
7.346350064490657E+03	-2.741279209178905E+03	2.0760411553369267E+03	-7.694391432727766E+02	
1.5448586796152085E+01	2.0177810576913544E+01	-1.6523045191153315E+03	6.260270262263966E+02	
2.1813459547932416E+03	5.796361426481339E+03	6.089382043733308E+02	1.6000868481292046E+03	
1.5203058033341222E+01	2.044238098894857E+01	-1.571444972796903E+02	-4.360244083124635E+02	
7.589542391065587E+03	-2.742722330304101E+03	2.085959367128016E+03	-7.480787945775385E+02	
1.468171719701786E+01	2.0603278389442494E+01	-1.7761341162102467E+03	6.499951037316398E+02	
2.1930076897190247E+03	6.032989639327968E+03	5.96506610626629E+02	1.6213949564463799E+03	
1.4053351569237748E+01	2.0595893565230654E+01	-1.5158229446893324E+02	-4.328561024711928E+02	
7.943873166609244E+03	-2.791414785366035E+03	2.1264018193925276E+03	-7.407892640145342E+02	
1.34834871947387E+01	2.072009913288275E+01	-1.8764838457050973E+03	6.663740106205375E+02	
2.250951175977245E+03	6.380088142565321E+03	5.970986504765742E+02	1.6707369168106106E+03	
1.3108390302339103E+01	2.083271061105188E+01	-1.5081853203057995E+02	-4.402179146496155E+02	
8.377710201341024E+03	-2.881644103331534E+03	2.1855678642217945E+03	-7.448835996525127E+02	
1.2887155511471065E+01	2.1054259846903733E+01	-1.9492990158971688E+03	6.767392520531457E+02	
2.185564968104529E+03	6.3394750155327165E+03	5.651933486029329E+02	1.6174307535377347E+03	
